No,名前,バージョン,評価,コメント
0252,キモリ,1,,
0253,ジュプトル,1,,
0254,ジュカイン,1,,
0255,アチャモ,1,,
0256,ワカシャモ,1,,
0257,バシャーモ,1,,
0258,ミズゴロウ,1,,
0259,ヌマクロー,1,,
0260,ラグラージ,1,,
0261,ポチエナ,1,,
0262,グラエナ,1,,
0263,ジグザグマ,1,,
0264,マッスグマ,1,,
0265,ケムッソ,1,,
0266,カラサリス,1,,
0267,アゲハント,1,,
0268,マユルド,1,,
0269,ドクケイル,1,,
0270,ハスボー,1,,
0271,ハスブレロ,1,,
0272,ルンパッパ,1,,
0273,タネボー,1,,
0274,コノハナ,1,,
0275,ダーテング,1,,
0276,スバメ,1,,
0277,オオスバメ,1,,
0278,キャモメ,1,,
0279,ペリッパー,1,,
0280,ラルトス,1,,
0281,キルリア,1,,
0282,サーナイト,1,,
0283,アメタマ,1,,
0284,アメモース,1,,
0285,キノココ,1,,
0286,キノガッサ,1,,
0287,ナマケロ,1,,
0288,ヤルキモノ,1,,
0289,ケッキング,1,,
0290,ツチニン,1,,
0291,テッカニン,1,,
0292,ヌケニン,1,,
0293,ゴニョニョ,1,,
0294,ドゴーム,1,,
0295,バクオング,1,,
0296,マクノシタ,1,,
0297,ハリテヤマ,1,,
0298,ルリリ,1,,
0299,ノズパス,1,,
0300,エネコ,1,,
0301,エネコロロ,1,,
0302,ヤミラミ,1,,
0303,クチート,1,,
0304,ココドラ,1,,
0305,コドラ,1,,
0306,ボスゴドラ,1,,
0307,アサナン,1,,
0308,チャーレム,1,,
0309,ラクライ,1,,
0310,ライボルト,1,,
0311,プラスル,1,,
0312,マイナン,1,,
0313,バルビート,1,,
0314,イルミーゼ,1,,
0315,ロゼリア,1,,
0316,ゴクリン,1,,
0317,マルノーム,1,,
0318,キバニア,1,,
0319,サメハダー,1,,
0320,ホエルコ,1,,
0321,ホエルオー,1,,
0322,ドンメル,1,,
0323,バクーダ,1,,
0324,コータス,1,,
0325,バネブー,1,,
0326,ブーピッグ,1,,
0327,パッチール,1,,
0328,ナックラー,1,,
0329,ビブラーバ,1,,
0330,フライゴン,1,,
0331,サボネア,1,,
0332,ノクタス,1,,
0333,チルット,1,,
0334,チルタリス,1,,
0335,ザングース,1,,
0336,ハブネーク,1,,
0337,ルナトーン,1,,
0338,ソルロック,1,,
0339,ドジョッチ,1,,
0340,ナマズン,1,,
0341,ヘイガニ,1,,
0342,シザリガー,1,,
0343,ヤジロン,1,,
0344,ネンドール,1,,
0345,リリーラ,1,,
0346,ユレイドル,1,,
0347,アノプス,1,,
0348,アーマルド,1,,
0349,ヒンバス,1,,
0350,ミロカロス,1,,
0351,ポワルン,1,,
0352,カクレオン,1,,
0353,カゲボウズ,1,,
0354,ジュペッタ,1,,
0355,ヨマワル,1,,
0356,サマヨール,1,,
0357,トロピウス,1,,
0358,チリーン,1,,
0359,アブソル,1,,
0360,ソーナノ,1,,
0361,ユキワラシ,1,,
0362,オニゴーリ,1,,
0363,タマザラシ,1,,
0364,トドグラー,1,,
0365,トドゼルガ,1,,
0366,パールル,1,,
0367,ハンテール,1,,
0368,サクラビス,1,,
0369,ジーランス,1,,
0370,ラブカス,1,,
0371,タツベイ,1,,
0372,コモルー,1,,
0373,ボーマンダ,1,,
0374,ダンバル,1,,
0375,メタング,1,,
0376,メタグロス,1,,
0377,レジロック,1,,
0378,レジアイス,1,,
0379,レジスチル,1,,
0380,ラティアス,1,,
0381,ラティオス,1,,
0382,カイオーガ,1,,
0383,グラードン,1,,
0384,レックウザ,1,,
0385,ジラーチ,1,,
0386,デオキシス,1,,
