No,名前,バージョン,評価,コメント
0252,キモリ,1,,
0253,ジュプトル,1,,
0254,ジュカイン,1,,
0255,アチャモ,1,,
0256,ワカシャモ,1,,
0257,バシャーモ,1,,
0258,ミズゴロウ,1,,
0259,ヌマクロー,1,,
0260,ラグラージ,1,,
0261,ポチエナ,1,,
0262,グラエナ,1,,
0263,ジグザグマ,1,,
0264,マッスグマ,1,,
0265,ケムッソ,1,,
0266,カラサリス,1,,
0267,アゲハント,1,,
0268,マユルド,1,,
0269,ドクケイル,1,,
0270,ハスボー,1,,
0271,ハスブレロ,1,,
0272,ルンパッパ,1,,
0273,タネボー,1,,
0274,コノハナ,1,,
0275,ダーテング,1,,
0276,スバメ,1,,
0277,オオスバメ,1,,
0278,キャモメ,1,,
0279,ペリッパー,1,,
0280,ラルトス,1,,
0281,キルリア,1,,
0282,サーナイト,1,,
0283,アメタマ,1,,
0284,アメモース,1,,
0285,キバニア,1,,
0286,サメハダー,1,,
0287,ホエルコ,1,,
0288,ホエルオー,1,,
0289,ドンメル,1,,
0290,バクーダ,1,,
0291,コータス,1,,
0292,バネブー,1,,
0293,ブーピッグ,1,,
0294,パッチール,1,,
0295,ナックラー,1,,
0296,ビブラーバ,1,,
0297,フライゴン,1,,
0298,サボネア,1,,
0299,ノクタス,1,,
0300,チルット,1,,
0301,チルタリス,1,,
0302,ザングース,1,,
0303,ハブネーク,1,,
0304,ルナトーン,1,,
0305,ソルロック,1,,
0306,ドジョッチ,1,,
0307,ナマズン,1,,
0308,ヘイガニ,1,,
0309,シザリガー,1,,
0310,ヒンバス,1,,
0311,ミロカロス,1,,
0312,ポワルン,1,,
0313,カゲボウズ,1,,
0314,ジュペッタ,1,,
0315,ヨマワル,1,,
0316,サマヨール,1,,
0317,トロピウス,1,,
0318,ユキワラシ,1,,
0319,オニゴーリ,1,,
0320,タマザラシ,1,,
0321,トドグラー,1,,
0322,トドゼルガ,1,,
0323,パールル,1,,
0324,ハンテール,1,,
0325,サクラビス,1,,
0326,ジーランス,1,,
0327,ラブカス,1,,
0328,タツベイ,1,,
0329,コモルー,1,,
0330,ボーマンダ,1,,
0331,ダンバル,1,,
0332,メタング,1,,
0333,メタグロス,1,,
0334,レジロック,1,,
0335,レジアイス,1,,
0336,レジスチル,1,,
0337,ラティアス,1,,
0338,ラティオス,1,,
0339,カイオーガ,1,,
0340,グラードン,1,,
0341,レックウザ,1,,
0342,ジラーチ,1,,
0343,デオキシス,1,,
