No,名前,バージョン,評価,コメント
0001,フシギダネ,1,★★★☆☆,リアルなカエルに種が生えており、雰囲気は出ているが、種が小さくかわいさが足りない。
0001,フシギダネ,2,★★★★★,【再作成】種の付いたかわいいカエルになり、完成度が高くなった。
0002,フシギソウ,1,★★★★☆,リアルなカエルに蕾が生えており、雰囲気は出ている。
0002,フシギソウ,2,★★★★★,【再作成】ちょっと大人びたカエルになり、蕾の色もきれいになった。
0003,フシギバナ,1,★★★★☆,リアルなカエルに大きな花が生えており、雰囲気は出ているが、何かが不足している。
0003,フシギバナ,2,★★★★☆,【再作成】花に毒毒しさが出て、よりリアルなカエルを表現できたが、どっしり感がちょっと足りない。
0004,ヒトカゲ,1,★★★★☆,リアルな火のついたトカゲが表現できている。2足歩行が良かった。
0004,ヒトカゲ,2,★★★★★,【再作成】かわいい火のついたトカゲをリアルに表現できた。
0005,リザード,1,★★★☆☆,ヒトカゲの進化系と分かるが、なんか違った方向に向いている。頭のとんがりも足りていない。2足歩行であるべき。
0005,リザード,2,★★★★☆,【再作成】リアルな火のついたトカゲを表現できたが、厳つい感じになりすぎた。
0006,リザードン,1,★★☆☆☆,迫力満点なドラゴンになっているが、リザードンとは違うかな。火もついていないし色合いも違う。2足歩行であるべき。
0006,リザードン,2,★★★★★,【再作成】トカゲではなく、リアルな羽の付いた強そうな火竜を表現できた。
0007,ゼニガメ,1,★★★★☆,リアルな子ガメを表現できており、良いと思うが2足歩行だったらよかった。
0007,ゼニガメ,2,★★★★☆,【再作成】かわいい亀をリアルに表現できているが、甲羅が全体を覆っていない。
0008,カメール,1,★★★☆☆,リアルなカメであるが、カメールとは違うかも。頭部のヒラヒラが抜けている。2足歩行が良い。
0008,カメール,2,★★★★☆,【再作成】前よりはリアルなカメールになっているが、甲羅が全体を覆っていない。
0009,カメックス,1,★★★☆☆,もうちょっと迫力が欲しい。パイプが１本しかないので物足りない。2足歩行であるべき。
0009,カメックス,2,★★★★☆,【再作成】どっしりとした亀を表現できたが、甲羅が全体を覆っていないし、水が砲台ではなく、口から吹き出ている(笑)
0010,キャタピー,1,★★★★★,幼虫の気持ち悪さを押さえつつ、リアリティを出せているので、完璧。
0011,トランセル,1,★★★★★,こちらもさなぎの気持ち悪さを押さえつつ、リアルな感じを完璧に表現できている。
0012,バタフリー,1,★★★★☆,完璧に近いが、ちょっと気持ち悪さが出てしまった。もうちょっとかわいい方が良い。
0013,ビードル,1,★★★☆☆,なんかコミカルになりすぎて、おいしそうなお菓子みたいになってしまった。
0014,コクーン,1,★★★☆☆,同じくコミカルになりすぎて、おいしそう。見た目もかわいくなりすぎ。
0015,スピアー,1,★★★★☆,コミカル寄りだが、こちらはリアルな蜂に近いかもしれない。
0016,ポッポ,1,★★★★☆,ポッポぽいが、なんとなくどこにでもいそうな小鳥。
0016,ポッポ,2,★★★★★,【再作成】そのまま小鳥らしさも表現できていて完璧。
0017,ピジョン,1,★★★☆☆,ポッポをそのまま大きくしただけで、どことなく迫力に欠ける。
0017,ピジョン,2,★★★☆☆,【再作成】雰囲気は出しているけど、迫力が足りずピジョンぽくない部分ある。
0018,ピジョット,1,★★★★★,迫力満点な猛禽類になっており、実際にいたら怖いだろうな。
0018,ピジョット,2,★★★★☆,【再作成】迫力のある鳥を再現できたが、目の鋭さが足りない。
0019,コラッタ,1,★★★☆☆,ネズミポケモンが少ないので目立たないが、どこにでもいそうなネズミ。
0019,コラッタ,2,★★★★★,【再作成】コラッタらしさを出しつつ、リアルなネズミとなった。
0020,ラッタ,1,★★★★☆,ラッタの特徴である牙をむき出しにしているので、そういう意味では表現できている。
0020,ラッタ,2,★★★★☆,【再作成】牙むき出しな感じでだいぶリアルに表現できたが、2足歩行でない。
0021,オニスズメ,1,★☆☆☆☆,ポッポとの差別化ができていない。普通の小鳥感。オウムっぽさ？がない。
0021,オニスズメ,2,★★★☆☆,【再作成】前より鋭くなり、ポッポとの差別化はできるようになったが、なんとなくオニスズメっぽく見える程度。
0022,オニドリル,1,★★★★★,鋭いくちばしを最大限に生かせている。
0023,アーボ,1,★★★★★,アーボ自体がどこにでもいそうなヘビなので、それを忠実に再現できている。
0024,アーボック,1,★★★★★,同じくアーボック自体がどこにでもいそうなコブラなので、それを忠実に再現できている。
0025,ピカチュウ,1,★★★★★,リアルな電気をまとったネズミを表現できている。
0026,ライチュウ,1,★★★★★,同じくリアルな電気をまとったネズミを表現できている。
0027,サンド,1,★★★★☆,リアルなアルマジロを表現できているが、２足歩行になってしまったのはちょっと残念。
0027,サンド,2,★★★★★,【再作成】かなりリアルにサンドっぽいアルマジロを再現できてる。
0028,サンドパン,1,★★★☆☆,リアルなとげとげなアルマジロを表現できているが、２足歩行になってしまったのはちょっと残念。鋭い爪も生かせていない。
0028,サンドパン,2,★★★★☆,【再作成】リアルなとげとげなアルマジロを表現できているが、爪や目つきなど鋭さが足りない。
0029,ニドラン♀,1,★★★★★,なかなか表現が難しいポケモンだと思うが、現実にいそうな動物への置き換えが成功していると思う。
0030,ニドリーナ,1,★★☆☆☆,雰囲気は出ているが、ニドラン♀との差別化ができていない。
0031,ニドクイン,1,★★★★★,リアル化が難しいポケモンだと思うが、女王感が出ていて貫禄もある。
0032,ニドラン♂,1,★★★★☆,どことなく、ニドラン♀にも似ている。もっと差別化したい。
0033,ニドリーノ,1,★★☆☆☆,ニドリーナと同じく、ニドラン♂との差別化ができていない。
0034,ニドキング,1,★★☆☆☆,まんまニドクインになってしまった。王様感がなく、王女感が出てしまっている。
0035,ピッピ,1,★★★☆☆,ピッピだとわかるが、何かが違うと思う。
0035,ピッピ,2,★★★☆☆,【再作成】第2世代のピィと合わせて再作成した。ぬいぐるみ感は出ているが、顔と体が分かれており、違和感がある。
0036,ピクシー,1,★☆☆☆☆,別世界からやってきた感はあるが、ピクシーだとわからない。もはや別の生物。
0036,ピクシー,2,★★★☆☆,【再作成】第2世代のピィと合わせて再作成した。ぬいぐるみ感は出ているが、胴体が非常に長くなり、違和感が出てしまった。
0037,ロコン,1,★★★★★,かなりかわいい。ロコンの雰囲気を忠実に再現できている。
0038,キュウコン,1,★★★★☆,ロコンの母親感が出ており良いと思うが、9本のしっぽをより表現できると良い。
0039,プリン,1,★★★☆☆,プリンの雰囲気は出ているが何かが違う。歌っているのであれば、マイクも欲しい。
0039,プリン,2,★★★★☆,【再作成】第2世代のププリンと合わせて再作成した。風船ぽくなりかわいらしさが出た。ちょっとだけ長く、マイクの持ち方に違和感はある。
0040,プクリン,1,★★☆☆☆,なんとなくプクリンなのではないかと分かるが、違う。
0040,プクリン,2,★★★★☆,【再作成】第2世代のププリンと合わせて再作成した。だいぶプクリンぽくなった。後ろの羽根が余計な気がする。
0041,ズバット,1,★☆☆☆☆,見えない。。。洞窟を背景にするのはやめた方がいいかも。拡大してみてもどこにでもいそうなコウモリ感。
0041,ズバット,2,★★☆☆☆,【再作成】第2世代のクロバットと合わせて再作成したが、目が退化ではなく、はにわみたいになり、お化けコウモリ感。。。
0042,ゴルバット,1,★★☆☆☆,ただの凶暴化した大型コウモリなだけで、ゴルバットではない。背景も暗すぎる。
0042,ゴルバット,2,★★★☆☆,【再作成】第2世代のクロバットと合わせて再作成したが、シンボルとなるはずの口のインパクトが弱い。
0043,ナゾノクサ,1,★★★★☆,だいぶリアルに表現できているが、草が細いというか違うというか。
0044,クサイハナ,1,★☆☆☆☆,象徴となるはずの花がない。よだれをたらした何かわからない生物感(笑)。
0044,クサイハナ,2,★★★☆☆,【再作成】前よりだいぶクオリティが上がったが、頭と体が分かれてしまっている。
0045,ラフレシア,1,★★★★★,リアルなラフレシアという毒々しい花を表現できている。
0046,パラス,1,★★★☆☆,片方のキノコがめちゃくちゃでかく、つやつやすぎるので、虫というよりエイリアン感が強い(笑)
0047,パラセクト,1,★★★★★,腐ったキノコ感が出ていて、死んだ魚の目をしているので、キノコに支配された虫感が強く、かなり良い。
0048,コンパン,1,★★★★★,毛玉がリアルで現実にいたら気持ち悪いだろうなと思わせるくらいに忠実に再現できている。
0049,モルフォン,1,★★★★★,現実にいたら気持ち悪いというか怖い蛾をリアルに表現できている。
0050,ディグダ,1,★★★★★,アニメのダグトリオを忠実にリアル化できている。
0051,ダグトリオ,1,★★★★☆,おっさん感が出まくりで、アニメのダグトリオと違うかもしれないが、それがまた面白い。
0052,ニャース,1,★★★★☆,小判がついているリアルな猫なのでニャースと分かるが、2足歩行が良かったかも。
0052,ニャース,2,★★★★★,【再作成】小判がついているリアルな猫でニャースにしか見えないくらいの高クオリティ。
0053,ペルシアン,1,★★★☆☆,雰囲気でペルシアンだとわかるが、どこにでもいそうな猫感。。。
0053,ペルシアン,2,★★★★☆,【再作成】リアルな猫を表現できているが、ペルシアンにある上品さが欠けている。
0054,コダック,1,★★★★★,リアルなアヒルを再現しつつ、頭が痛そうで抱えているさまはコダックそのもの。
0055,ゴルダック,1,★★★★☆,忠実にリアル化できているが、ちょっとマッチョになりすぎた感がある。
0056,マンキー,1,★★★☆☆,胴体が長い。ちょっと人間も混ざっているので、あくまでも獣という前提にした方がいい。
0056,マンキー,2,★★★★★,【再作成】全く違和感なく、自然にいそうなブタザルを表現できている。
0057,オコリザル,1,★★☆☆☆,頭は獣、体は人間になっているので、あくまでも頭から直で獣の手と足が生えている感じにしたい。
0057,オコリザル,2,★★★★★,【再作成】マンキーと同様に2回目で違和感のない仕上がりとなり、完成度が非常に高くなった。
0058,ガーディ,1,★★★★★,ガーディを忠実に再現しつつ、ペットにしたくなるような可愛さが出まくっている。
0059,ウインディ,1,★★★★☆,空想上の生き物に近くなっており良い感じだが、ちょっとウインディの雰囲気とは違うかも。
0060,ニョロモ,1,★☆☆☆☆,何かが気持ち悪い。もっとかわいさが欲しい。頭はいらない。胴体に目と口がついている感じにした良い。
