No,名前,バージョン,評価,コメント
0387,ナエトル,1,★★★★★,リアルな子亀を表現でき、頭の苗がかなりリアル。
0388,ハヤシガメ,1,★★★★☆,リアルで苔が生えた感じ表現できているが、頭の形状がちょっと違う。
0389,ドダイトス,1,★★★★☆,苔が生えた感じが非常に良いが、トゲが抜けている。
0390,ヒコザル,1,★★★★★,リアルな子ザルで炎がともっている感じを表現できている。
0391,モウカザル,1,★★★★☆,リアルな猿だが胴体が長すぎて、火もともっていない。
0392,ゴウカザル,1,★★★★☆,よりリアルな猿になっているが、普通の猿寄りで格闘家っぽさがない。
0393,ポッチャマ,1,★★★★★,リアルなかわいい子ペンギンを完璧に再現できた。
0394,ポッタイシ,1,★★★★★,リアルな成長したペンギンを完璧に再現できている。
0395,エンペルト,1,★★★★☆,皇帝ペンギンっぽさはあるが鋼っぽさが全般的に抜け落ちている。
0396,ムックル,1,★★★★★,リアルなかわいらしいムクドリの子供を再現できた。
0396,ムックル,2,★★★★★,【再作成】リアルなかわいらしいムクドリの子供を再現できた。
0397,ムクバード,1,★★★☆☆,ムックルから成長しているが、ムックルのように見え、差別化できていない。
0397,ムクバード,2,★★★★☆,【再作成】ムックルから成長しているが、若干ムックルのようにも見える。
0398,ムクホーク,1,★★★★★,リアルな迫力ある猛禽類を見事に再現できた。空を飛んでいるのもよい。
0398,ムクホーク,2,★★★★★,【再作成】リアルな迫力ある猛禽類を見事に再現できた。空を飛んでいるのもよい。
0399,ビッパ,1,★★★★☆,リアルなビーバーの子供を再現できているが、目の周りの模様が違う。
0400,ビーダル,1,★★★★☆,リアルでマヌケな感じの２足歩行ビーバーを再現できているが、目の周りの形状が違う。
0401,コロボーシ,1,★☆☆☆☆,全く特徴を捉えれず、普通の２足歩行のコオロギ。
0401,コロボーシ,2,★★★★☆,【再作成】リアルなコオロギの質感でリアル化できたが、首周りの感じが違う。
0402,コロトック,1,★☆☆☆☆,下手したら２足歩行ゴキブリにも見える。
0402,コロトック,2,★★★★☆,【再作成】虫の質感で再現できたが、手に持っているバイオリンが余計。
0403,コリンク,1,★★★★★,リアルな猫科の子供を表現できており、電気のバチバチ感も出ている。
0404,ルクシオ,1,★★★★★,鬣が見事に表現できた。
0405,レントラー,1,★★★★★,獰猛な猫科の猛獣を見事に再現できている。
0406,スボミー,1,★★★★★,若干模様が抜けているものの、その違和感を感じさせないくらいに完璧。
0407,ロズレイド,1,★★★★☆,リアリティが出ているものの、頭のバラの形状がおかしいため、雰囲気に違和感あり。
