No,名前,バージョン,評価,コメント
0152,チコリータ,1,★★★★★,かわいらしい首長竜の子供を表現できており、きれいな植物性の子恐竜になっている。
0153,ベイリーフ,1,★★★★★,首長竜を表現できている。植物が強く表現できている。
0154,メガニウム,1,★★★★★,首長竜を表現できている。花もきれいでまったく違和感がない。
0155,ヒノアラシ,1,★★★☆☆,リアルな獣の子供を表現できているが、ヒノアラシとは違う。目が開いている。
0156,マグマラシ,1,★★★★☆,だいぶマグマラシの雰囲気には近いが、炎のともり方が違う。
0157,バクフーン,1,★★★☆☆,普通の動物という感じでインパクトに欠ける。あまり怖いと思わない。
0158,ワニノコ,1,★★★★★,リアルなわんぱくな子ワニを表現できた。
0159,アリゲイツ,1,★★★★★,リアルなワニで頭のとさかもリアルに表現できている。
0160,オーダイル,1,★★★★★,全体的にどっしりとした肉厚なワニを表現できており、強そう。
0161,オタチ,1,,
0162,オオタチ,1,,
0163,ホーホー,1,,
0164,ヨルノズク,1,,
0165,レディバ,1,,
0166,レディアン,1,,
0167,イトマル,1,,
0168,アリアドス,1,,
0169,クロバット,1,★★☆☆☆,進化前のズバット、ゴルバットと合わせて作成。4枚羽がうまく表現できず、足と同化してしまった。
0170,チョンチー,1,,
0171,ランターン,1,,
0172,ピチュー,1,★★★★★,リアルな電気をまとったかわいい子ネズミを表現できている。
0173,ピィ,1,★★☆☆☆,進化後のピッピ、ピクシーと合わせて作成。小さなぬいぐるみ感は出ているが、ピィだとわかりにくい。
0174,ププリン,1,★★★☆☆,進化後のプリン、プクリンと合わせて作成。ププリンっぽいが、縦長な感じで雰囲気が違う。
0175,トゲピー,1,,
0176,トゲチック,1,,
0177,ネイティ,1,,
0178,ネイティオ,1,,
0179,メリープ,1,,
0180,モココ,1,,
0181,デンリュウ,1,,
0182,キレイハナ,1,★★★☆☆,きれいなフラダンスを踊る女性を表現できているが、どことなく人に近いような気もする。
0183,マリル,1,,
0184,マリルリ,1,,
0185,ウソッキー,1,,
0186,ニョロトノ,1,★★★★☆,リアルなカエルの王様を表現できた。目が飛び出しているのがちょっと惜しいところ。
0187,ハネッコ,1,,
0188,ポポッコ,1,,
0189,ワタッコ,1,,
0190,エイパム,1,,
0191,ヒマナッツ,1,,
0192,キマワリ,1,,
0193,ヤンヤンマ,1,,
0194,ウパー,1,,
0195,ヌオー,1,,
0196,エーフィ,1,★★★★★,リアルな小動物系で神聖な感じに表現できている。どことなく猫っぽい。
0197,ブラッキー,1,★★★★★,リアルな小動物系でダークな感じに表現できている。黒猫っぽくも見える。
0198,ヤミカラス,1,,
0199,ヤドキング,1,★★★★☆,のんびりとした感じで王者感も出ているので良い。お腹の模様の位置がちょっと違うだけ。
0200,ムウマ,1,,
0201,アンノーン,1,,
0202,ソーナンス,1,,
0203,キリンリキ,1,,
0204,クヌギダマ,1,,
0205,フォレトス,1,,
0206,ノコッチ,1,,
0207,グライガー,1,,
0208,ハガネール,1,★★★★☆,進化前のイワークと合わせて作成。リアルな鋼鉄の巨大ヘビを表現できたが、顎のしゃくれかんがちょっと足りず、ピカピカになりすぎている。
0209,ブルー,1,,
0210,グランブル,1,,
0211,ハリーセン,1,,
0212,ハッサム,1,★★★★★,ストライクの雰囲気を残しつつ、リアルなメタル虫戦士に寄せることができた。完璧。
0213,ツボツボ,1,,
0214,ヘラクロス,1,★★★★☆,1世代のカイロスと同じようにリアルな虫戦士感を出せたが、胴体や足が長く少し違和感がある。
0215,ニューラ,1,,
0216,ヒメグマ,1,,
0217,リングマ,1,,
0218,マグマッグ,1,,
0219,マグカルゴ,1,,
0220,ウリムー,1,,
0221,イノムー,1,,
0222,サニーゴ,1,,
0223,テッポウオ,1,,
0224,オクタン,1,,
0225,デリバード,1,,
0226,マンタイン,1,,
0227,エアームド,1,,
0228,デルビル,1,,
0229,ヘルガー,1,,
0230,キングドラ,1,,
0231,ゴマゾウ,1,,
0232,ドンファン,1,,
0233,ポリゴン2,1,★★★★☆,質感がかなり良く完成度が高いですが、不自然に足が生えてきているのが惜しい。
0234,オドシシ,1,,
0235,ドーブル,1,,
0236,バルキー,1,★☆☆☆☆,初代のサワムラー・エビワラーとセットで作成。もはや普通のモヒカンの子供。
0237,カポエラー,1,★☆☆☆☆,忍者みたいで何かわからない。バルキーやサワムラーとセットで格闘系の難易度が高いことが判明。エビワラーだけなぜか成功した。
0238,ムチュール,1,★★★☆☆,進化後のルージュラとセットで作成。かなりアニメ寄りになり、胴体が長くなり人間の子供っぽさがある。
0239,エレキッド,1,★★★☆☆,進化後のエレブーとセットで作成。ビリビリしていてリアルになったが、何か惜しいところが多い。
0240,ブビィ,1,★★☆☆☆,進化後のブーバーとセットで作成。雰囲気は出しつつ、ブビィっぽいけど、違ったポケモンになった。
0241,ミルタンク,1,,
0242,ハピナス,1,★★★★☆,幸せを運ぶマスコットキャラクターを表現できている。卵にリアルっぽさがほしかった。
0243,ライコウ,1,,
0244,エンテイ,1,,
0245,スイクン,1,,
0246,ヨーギラス,1,,
0247,サナギラス,1,,
0248,バンギラス,1,,
0249,ルギア,1,,
0250,ホウオウ,1,,
0251,セレビィ,1,,
